org_id,interest_group,acronym
4635,Blue Diamond Growers,
4637,Blue Water Fishermen's Association,BWFA
4686,Boy Scouts of America,BSA
4687,Boys and Girls Club of Brownsville,
4690,Boys Town USA,
4691,Boysville,
4734,Broadcast Music Inc.,BMI
4765,Build Indiana Council,BIC
4811,CalCot,
4816,California Asparagus Commission,CAC
4818,California Association of Marriage and Family Therapists,CAMFT
4819,California Association of Sanitation Agencies,CASA
4820,California Association of Winegrape Growers,CAWG
4824,California Canning Peach Association,CCPA
4827,California Cling Peach Growers Advisory Board,CCPGAB
4833,California Health Care Foundation,CHCF
4835,California Independent Petroleum Association,CIPA
4842,California Poultry Industry Federation,CPIF
4843,California Primary Care Association,CPCA
4844,California Prune Board,CPB
4849,California School Employees Association,CSEA
4851,California State Association of Counties,CSAC
4862,California Strawberry Commission,CSC
4867,California Walnut Commission,CWC
4877,,
4891,Campaign for Common Ground,CCG
4893,Campaign Reform Project,CRP
4918,Cancer Leadership Council,CLC
4949,Cardiovascular Credentialing International,CCI
4964,,CHC
4972,Carpet and Rug Institute,CRI
4984,Casey Family Programs,CFP
4996,,CHW
4998,Cattlemen's Beef Promotion and Research Board,CBB
5028,Center for Civic Education,CCE
5032,Center for Employment Training,CET
5035,Center for Regulatory Effectiveness,CRE
5040,Center Point Inc.,CPI
5052,Central Council of Tingit and Haida Indian Tribes of Alaska,CCTHITA
5058,Central Montana Electric Power Cooperative,CMEPC
5068,Central Virginia Electric Cooperative,CVEC
5074,Foundation for Advancing Alcohol Responsibility,
5083,,
5084,Certified Automotive Parts Association,CAPA
5088,Chabot Space and Science Center,CSSC
5116,Cheese Importers Association of America,CIAA
5118,Confederated Tribes of the Chehalis Reservation,CTCHR
5127,Chesapeake Bay Foundation,CBF
5131,Chevron Petroleum Marketers Association,CPMA
5133,Cheyenne and Arapahoe Tribes of Oklahoma,
5138,,
5156,Children and Adults with Attention Deficit Disorders,CHADD
5185,Mississippi Band of Choctaw Indians,MBCI
5186,Choctaw Nation of Oklahoma,CNO
5188,"Choral Art Society Of Washington, The",CASW
5197,Chronic Fatigue and Immune Dysfunction Syndrome Association of America,CFIDSAA
5199,,
5200,Church Alliance,
5215,Citizen's Educational Foundation,CEF
5219,Citizens for Civil Justice Reform,CCJR
5222,Citizens for Liberty in Cuba,CLC
5236,Civil Air Patrol,CAP
5253,,
5259,Clean Fuels Development Coalition,CFDC
5293,Coal Utilization Research Council,CURC
5295,Coalition Against Bigger Trucks,CABT
5309,Coalition for Effective Environmental Information,CEEI
5319,Coalition for Food Aid,
5322,Global System of Preferences Coalition,
5339,Tax Equity Coalition,
5343,Uniform Product Liability Law Coalition,
5347,Boston Teaching Hospitals Coalition,
5350,EPSCoR States Coalition,
5351,Food Importers Associations Coalition,
5353,Higher Education Assistance Organizations Coalition,
5355,New England Companies for Trade Coalition,
5357,Private Safety-Net Hospitals Coalition,
5375,Coastal Conservation Association,CCA
5397,College on Problems of Drug Dependence,CPDD
5398,College Parents of America,
5404,Colombian American Service Association,
5411,Colorado Association of Transit Agencies,
5417,Colorado River Energy Distributors Association,
5418,Colorado River Indian Tribes,CRIT
5451,Commerce Clause Coalition,
5455,Commercial Law League of America,
5459,Commission of Accredited Truck Driving Schools (CATDS),
5462,Committee for Citizen Awareness,
5466,Committee of Annuity Insurers,
5467,Committee of Domestic Steel Wire Rope and Specialty Cable Manufacturers,
5470,Committee on Pipe and Tube Imports,
5474,Committee to Support the Antitrust Laws,
5478,Commonwealth Fund,
5482,Communities In Schools,
5487,Community Development Venture Capital Association,
5488,Community Financial Services Association of America,CFSA
5525,Confederated Salish and Kootenai Tribes,
5527,Confederated Tribes of the Grand Ronde Community of Oregon,
5528,Confederated Tribes of the Umatilla Indian Reservation,
5529,Confederated Tribes of Warm Springs,
5551,Consortium for Plant Biotechnology Research,
5552,Consortium for Regional Climate Centers,
5553,Consortium for Worker Education,
5554,Consortium on Government Relations for Student Affairs,
5574,Contractors International Group on Nuclear Liability,
5589,Cooley's Anemia Foundation,
5592,Cooperative of American Physicians,
5595,Copper Development Association,
5597,Coquille Indian Tribe,
5606,,
5613,Corporate Environmental Enforcement Council (CEEC),
5614,Corporate Health Care Coalition,
5622,Correctional Vendors Association,
5633,Council for Agricultural Science and Technology,
5638,Council of American Overseas Research Centers,CAORC
5643,"Council of Senior Centers and Services of New York City, Inc.",
5648,Council of Women's and Infant's Specialty Hospitals,
5649,Council on Federal Procurement of Architectural and Engineering Services,
5652,Council of Smaller Enterprises,
5660,Council on Radionuclides and Radiopharmaceuticals,
5661,Council on Superconductivity for American Competitiveness,
5666,County Welfare Directors Association of California,
5668,Covenant House,
5673,,
5683,Crohn's & Colitis Foundation,
5685,Crop Protection Coalition,
5710,CUBRC,
5735,Drug Abuse Resistance Education,
5746,Dairy Management Inc.,
5748,Dairy Trade Coalition,
5813,Delaware Tribe of Indians,
5844,Desert Grape Growers League,
5859,Devereux Foundation,
5887,Digestive Disease National Coalition,
5906,Directors Guild of America,
5911,Discovery Science Center,
5932,Domestic Petroleum Council,
5951,,
5986,Dystonia Medical Research Foundation,
6009,East Coast Tuna Association,
6012,Deep East Texas Electric Cooperative,
6015,,
6019,,
6050,Edison Welding Institute,
6056,Education Commission of the States,
6099,"ElectriCities of North Carolina, Inc.",
6128,Emergency Department Practice Management Association,
6137,Employee Owned S Corporations of America,ESCA
6160,Energy Programs Consortium,EPC
6165,Engine Manufacturers Association,EMA
6174,Enterprise Mission,
6250,Evangelical Lutheran Good Samaritan Society,
6254,Everglades Trust,
6304,Family Farm Alliance,
6305,Family Impact Seminar,
6314,,
6325,FBI Agents Association,FBIAA
6327,,
6334,Federal Employees Education and Assistance Fund,
6346,Federal Judges Association,
6347,Federal Law Enforcement Officers Association,
6350,Federal Physicians Association,
6359,Federation of State Medical Boards of the US,
6389,Financial Planning Association,
6390,Financial Service Centers of America,FiSCA
6398,Fire Island Association,
6419,First Tuesday Group,FVOA
6432,Fishing Vessel Owners' Association,
6435,Flavor and Extract Manufacturers Association,
6451,Florida Citrus Mutual,FCM
6452,Florida Citrus Packers,
6465,Florida Farm Bureau Federation,FFBF
6466,Florida Fruit and Vegetable Association,FFVA
6472,Florida Tomato Exchange,
6481,Folger Shakespeare Library,EMMO
6500,Ford Foundation,
6503,,
6504,Ford's Theatre,
6509,Forest County Potawatomi Community,
6532,Foundation for Veterans' Health Care,
6549,Freedom Alliance,
6559,Fresh Garlic Producers Association,FGPA
6571,Friends of Cancer Research,FOCR
6583,Fuel Cell Power Association,
6596,Fund for American Opportunity PAC,
6621,Garden State Seafood Association,GSSA
6631,Gas Processors Association,
6632,Gas Turbine Association,GTA
6633,Gasification Technologies Council,GTC
6636,Gateway Cities,
6694,Georgia Commodity Commission for Peanuts,
6711,Gila River Indian Community,
6744,Golf Course Superintendents Association of America,GCSAA
6763,Grand Traverse Band of Ottawa and Chippewa Indians,
6782,Great Lakes Science Center,
6792,Greater New York Hospital Association,GNYHA
6818,Group Health Cooperative,
6849,"Guaynabo, Puerto Rico, City of",
6855,Gulf Citrus Growers Association,GCGA
6884,Hand Tools Institute,HTI
6907,Harvard Radio Broadcasting Co.,
6926,Health Industry Group Purchasing Association,HIGPA
6930,Health Physics Society,HPS
6936,Healthcare Association of New York State,HANYS
6937,Healthcare Billing and Management Association,HBMA
6939,Healthcare Financing Study Group,
6947,Hearing Industries Association,HIA
6952,Hebrew Immigrant Aid Society,HIAS
6960,Helen Keller National Center for Deaf-Blind Youths and Adults,HKNC
6987,Higher Education Consortium for Special Education,HECSE
7001,Hispanic Association of Colleges and Universities,HACU
7024,Home Baking Association,HBA
7026,Home Care Association of New York State,HCANYS
7045,Hoosier Energy Rural Electric Cooperative,
7046,Hopi Indian Tribe,
7057,Housing Works,
7089,Human Relations Foundation of Chicago,
7099,Huntington's Disease Society of America,HADS
7174,Immune Deficiency Foundation,
7176,Impact Services,
7192,Independent Bankers Association of Texas,IBAT
7195,Independent Fuel Terminal Operators Association,IFTA
7200,Independent Telephone and Telecommunications Alliance,ITTA
7202,Independent Terminal Operators Association,ITO
7203,Independent Visually Impaired Enterprisers,IVIE
7207,Indian Law Resource Center,ILRC
7209,Indian River Citrus League,IRCL
7210,Indiana and Michigan Municipal Distributors Association,IMMDA
7230,Industrial Fasteners Institute,IFI
7331,International Cast Polymer Association,ICPA
7337,International Council on Education for Teaching,ICET
7339,International Dairy-Deli-Bakery Association,IDDBA
7341,International District Energy Association,IDEA
7343,International Electrical Testing Association,NETA
7347,International Facility Management Association,IFMA
7349,International Fund for Animal Welfare,IFAW
7350,International Furnishing & Design Association,IFDA
7353,International Geographic Information Foundation,IGIF
7355,"International Health, Racquet and Sportsclub Association",IHRSA
7356,International Hearing Society,IHS
7357,International Housewares Association,IHA
7358,International Institute of Ammonia Refrigeration,IIAR
7359,International Intellectual Property Institute,IIPI
7361,Kitchen exhaust cleaning,IKECA
7374,International Parking Institute,IPI
7383,International Snowmobile Manufacturers Association,ISMA
7384,International Society for Experimental Hematology,ISEH
7386,International Society for Quality of Life Research,ISOQOL
7387,International Society for Technology in Education,ISTE
7392,International Swaps and Derivatives Association,ISDA
7398,International Trademark Association,INTA
7403,International Warehouse Logistics Association,IWLA
7406,Internet Advertising Bureau,IAB
7409,China Council for the Promotion of International Trade,IITC
7419,Interstate Council on Water Policy,ICWP
7422,Intertribal Monitoring Association of Indian Trust Funds,ITMA
7423,Intertribal Timber Council,ITC
7457,Isleta Pueblo,
7490,Jacobus Tenbroek Memorial Fund,
7498,Jamestown-S'Klallam Indian Tribe,
7527,Jewelers of America,
7530,Jewish Guild for the Blind,
7531,Jicarilla Apache Tribe,
7535,Job Opportunities Business Symposium,
7547,Joint Commission on the Accredidation of Health Care Organizations,JCAHO
7549,"Joint Council of Allergy, Asthma and Immunology",
7575,Kaiser Family Foundation,
7588,Kansas Electric Power Cooperative,ODEC
7615,Kellogg Foundation,PAHO
7631,Kenya Bombing Families,
7639,Ketchikan Public Utilities,KPC
7652,Kickapoo Tribe of Oklahoma,
7694,Susan G. Komen Breast Cancer Foundation,
7700,,ANCSA
7752,LA Coalition,
7758,Laborers Health & Safety Fund,LHSF
7760,Laborers-AGC,
7772,Lake Carriers Association,LCA
7781,Lamaze International,
7791,,
7797,Lao Veterans of America,LVA
7802,Large Public Power Council,LLPC
7806,,
7818,Lawton Fort Sill Chamber of Commerce,
7824,,
7827,League of California Cities,
7829,Learning Disabilities Association,LDA
7837,Leech Lake Tribal Council,
7873,Liberty Science Center,
7901,,
7902,,
7979,,
7980,,
7995,,
8006,Lymphoma Research Foundation of America,LRFA
8042,Maine Pulp & Paper Association,MPPA
8044,,
8045,Major League Baseball Players Association,MLBPA
8062,Management Association for Private Photogrammetric Surveyors,MAPPS
